地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 中国大陆'],['李军林'],['117'],['01'],"['孙海英', '王乃训', '韩三明']",['一个人的课堂'],"['剧情', '儿童']",['6.6'],['649'],[' 汉语普通话']
[' 中国大陆'],['彭力'],['91'],"['02', '05']","['奶瓶', '康潇诺', '高婷婷', '陈一榕', '魏子涵', '亓小飞']",['小狗奶瓶'],"['家庭', '儿童']",['6.5'],['600'],[' 汉语普通话']
[' 英国'],['埃利奥特·赫加蒂'],['63'],['12'],"['艾伦·戴维斯', '奥利弗·泽特斯特姆', '阿米特·沙阿']",['午夜帮 The Midnight Gang'],"['喜剧', '家庭', '儿童']",['6.2'],['127'],[' 英语']
[' 中国大陆'],['韩荣声'],['95'],['08'],"['范洪涛', '张琳', '黄宝龙', '温正邦', '古玉枫', '王思霖', '廖丽', '黎骏', '古运昌', '邹馥莲']",['纯真年代'],"['剧情', '家庭', '儿童']",['6.0'],['746'],[' 汉语普通话']
[' 中国大陆'],['罗汉兴'],['90'],['12'],"['高震', '何凯迪', '张习明', '杨彦辉', '孙俊喆']",['合群路'],"['剧情', '喜剧', '儿童']",['5.9'],['152'],[' 贵阳方言']
[' 中国大陆'],['何澄'],['80'],['07'],"['刘纯燕', '董浩', '鞠萍', '陈苏', '耿晨晨', '周志强', '黄炜']",['新大头儿子和小头爸爸3：俄罗斯奇遇记'],"['动画', '家庭', '儿童', '冒险']",['4.8'],['3190'],[' 汉语普通话']
[' 中国大陆'],['吴晓东'],['89'],['02'],"['康钰潇', '杨家麟', 'Aber Mae', '廖佳军', 'Samuel Goldstein', 'Alex', '钟远林', '孔斐', '马小华']",['熊猫石的奇幻旅行'],"['儿童', '奇幻', '冒险']",[''],[],[' 汉语普通话']
[' 德国'],['Mike Marzuk'],['101'],[],"['雅各布·马琛茨', 'Ron Antony Renzenbrink', '马里纳斯·霍曼', 'Amelie Lammers', 'Allegra Tinnefeld', '米兰·佩舍尔', 'Peter Prager', '梅丽卡·弗鲁坦']",['Fünf Freunde und das Tal der Dinosaurier'],"['家庭', '儿童']",[''],[],[' 德语']
[' 香港'],['鄧亮輝'],[],['04'],[],['誰聽赤子心'],"['剧情', '儿童']",[''],[],[' 粤语']
[' 中国大陆'],"['张若以', '欧阳奋强']",[],[],['钟熠璠'],['丛林历险记'],"['剧情', '儿童', '冒险']",[''],[],[' 汉语普通话']
[' 中国大陆'],['彭子凡'],['66'],['05'],"['任帅', '韩靖', '姚瑞']",['北风之歌'],"['剧情', '家庭', '儿童']",[''],[],[' 汉语普通话']
[' 中国大陆'],['潘礼平'],[],[],[],['小戏骨：哪吒传奇'],"['剧情', '儿童', '奇幻', '古装']",[''],[],[' 汉语普通话']
[' 墨西哥'],['Alejandro Andrade'],['90'],['09'],"['Carmen Maura', 'Mariana Gajá', 'Moises Arizmendi', 'Emilio Puente']",['库埃纳瓦卡 Cuernavaca'],"['同性', '儿童']",[''],[],[' 西班牙语']
[' 巴西'],['Carolina Markowicz'],['16'],[],"['Clarisse Abujamra', 'Kauan Alvarenga', 'Georgina Castro']",['孤儿 The Orphan'],"['剧情', '儿童']",[''],[],[' 葡萄牙语']
[' 中国大陆'],['安佳星'],['60'],['03'],['梁家仁'],['误入神秘岛'],"['悬疑', '儿童', '冒险']",[''],[],[' 汉语普通话']
[' 中国大陆'],"['潘礼平', '奉万里']",[],[],"['祁晟原', '释小松', '杨知周', '李俊豪', '陈舒宜', '周巧诒', '黄林依阳', '周冉', '马英智']",['小戏骨：包青天之铡庞昱'],"['剧情', '悬疑', '儿童', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 白俄罗斯'],['Вячеслав Никифоров'],[],['01'],"['Артём Венгерович', 'Даша Киреева', 'Валерия Арланова', 'Павел Южаков-Харланчук', 'Ольга Клебанович', 'Алексей Шедько', 'Сергей Чекерес', 'Денис Барановский', 'Виолетта Руднева', 'Владимир Денисов', 'Юрий Дормидонтов', 'Сергей Шахов']",['寻亲记 Тум-Паби-Дум'],"['剧情', '家庭', '儿童']",[''],[],[' 俄语']
[' 中国大陆'],['尹航'],['15'],[],[],['妈妈，再见'],"['剧情', '儿童']",[''],[],[' 汉语普通话 / 英语']
[' 中国大陆'],['李依彤'],[],[],"['李心心', '宋彦澎', '关自正', '杜建烨', '房楷然']",['四年二班'],"['剧情', '儿童']",[''],[],[' 汉语普通话']
[' 中国大陆'],['伍婷婷'],[],[],"['陈麒宇', '曾佳艺', '赵顺洋', '石娅洁', '唐翊博', '肖亦燃']",['一门三孝'],['儿童'],[''],[],[' 汉语普通话']
[' 中国大陆'],['庞勇'],['34'],['10'],['庞勇'],['宇宙最强音'],['儿童'],[''],[],[' 汉语普通话']
[' 中国大陆'],['赵西涛'],[],['05'],"['陈一翻', '徐国飞', '王心怡']",['武林外传'],"['喜剧', '儿童', '古装']",[''],[],[' 汉语普通话']
[' 法国'],['Laurent Delahousse'],[],[],"[""Jean d'Ormesson"", '埃马纽埃尔·马克龙']",['Monsieur'],"['剧情', '儿童']",[''],[],[' 法语']
[' 匈牙利 Hungary'],[],[],[],[],['Willy and the Guardians of the Lake'],"['动画', '儿童']",[''],[],[]
[' 印度'],['Priya Ramasubban'],[],[],[],['Chuskit'],"['家庭', '儿童']",[''],[],[' Ladakhi']
[' 美国'],"['Ishi Rudell', 'Katrina Hadley']",['46'],['02'],"['阿什莉·鲍尔', '安德莉亚·利布曼', '丽贝卡·伊索卡', '塔比莎·杰曼', '塔拉·斯特朗', 'Nicole Oliver', '凯西·薇瑟乐克', '凯瑟琳·巴尔', '珊农·陈-肯特', '詹姆斯·柯克', 'Ingrid Nilson', 'Kazumi Evans']",['小马国女孩 被遗忘的友谊 My Little Pony Equestria Girls: Forgotten Friendship'],"['剧情', '动画', '儿童', '奇幻']",[''],[],[' 英语']
[' 中国大陆'],['刘艳臣'],[],[],"['王梓', '王虎城']",['卓远的梦想'],"['剧情', '儿童']",[''],[],[' 汉语普通话']
[' 美国'],[],[],[],[],['Cried Wolf'],"['恐怖', '儿童']",[''],[],[]
[' 中国大陆'],['杨峻峰'],['65'],[],"['岳治东', '陈是霖', '熊贵盈', '唐雨轩', '冉欣悦', '付娱夕', '杜凌萱', '赵一颖', '吴宇轩', '戴猛']",['超级学院'],"['科幻', '儿童']",[''],[],[' 汉语普通话']
[' 中国大陆'],['张雨哲'],[],[],"['王乃训', '张绍飞', '沈芸妃', '吴栩栩', '王诗渃']",['你还走吗'],"['剧情', '儿童']",[''],[],[' 汉语普通话']
[' 越南'],['阮友俊'],[],['10'],"['黄东', '越香']","['太阳，你在哪儿 Mặt Trời, Con Ở Đâu']","['剧情', '儿童']",[''],[],[]
[' 美国'],['里杰·沙基'],['82'],['06'],"['Christopher Romero', 'Myles Strampello']",['Concrete Kids'],"['剧情', '家庭', '儿童']",[''],[],[' 英语']
[' 中国大陆'],['宋彦承'],[],[],"['吴启华', '陈娇', '柯黎', '方便']",['冰瞳'],"['剧情', '儿童']",[''],[],[' 汉语普通话']
[' 乌克兰'],['Max Ksjonda'],['90'],[],[],['坦克 Tank'],"['剧情', '儿童']",[''],[],[' 乌克兰语']
[' 中国大陆'],['刘鸿志'],['16'],['08'],"['陈祉源', '丁润', '金晟', '张人文']",['花火'],"['剧情', '儿童', '战争']",[''],[],[' 日语 / 南京方言']
[' 中国大陆'],['史震飞'],['99'],['08'],"['洪天照', '晋松', '许皓勋', '李亚真', '罗家英', '何雄飞', '王善森', '苏婧', '张姮儿', '郑皓原', '张佳航', '郑茜', '李美君', '刘浩俊龙', '王新昉']",['疯狂暑期之哈喽怪物'],"['剧情', '儿童', '奇幻']",[''],[],[' 汉语普通话']
[' 日本'],['奥山大史'],['76'],['09'],"['佐藤结良', '大熊理树', '查德·穆莱恩', '木引优子', 'ただのあっ子', '二瓶鲛一', '秋山建一', '大迫一平', '北山雅康', '佐伯日菜子']",['我讨厌耶稣 僕はイエス様が嫌い'],"['剧情', '家庭', '儿童']",[''],[],[' 日语']
